acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0.448169318,0.365291262,0.13169041,0.536076964,15O20RQyWJgKrkHID9ynT9,0,0,0.15375447,0.692206278,1,0.054289266,0.427882442,0.75,0.2258965
0.076826904,0.473300971,0.131315272,0.445216462,479acVfQ74icOy772hE1ba,7.83E-06,0.636363636,0.097410337,0.666954008,1,0.02859511,0.323197689,0.75,0.138930642
0.371949611,0.55461165,0.069603158,0.65152325,5tOjRq5shlEdm15nmJBq7Z,0.00158,0.363636364,0.160255716,0.589523858,1,0.012847078,0.675106757,0.75,0.4771312
0.104672504,0.685679612,0.166927072,0.615179049,1LhMopPAallLeaeNutqbgS,1.09E-05,0.909090909,0.068263084,0.611328026,1,0.07708247,0.303554383,0.75,0.359029418
0.232721612,0.531553398,0.137308196,0.673971138,5esPpmrM2AsyDVgOKzWQwU,0,0.545454545,0.095243255,0.694031743,1,0.11451858,0.171514695,0.75,0.160403693
0.733739156,0.520631068,0.136813169,0.536076964,6uaIMhUZXMuT2Zz0vxrFiR,0.000331,0.818181818,0.102828042,0.534151412,1,0.006907031,0.353485305,0.75,0.26347434
0.880080994,0.90776699,0.126500358,0.204703367,2YU9u46O1vUhRvOFoWsThH,0.00149,0.090909091,0.108245747,0.488869733,0,0.039508219,0.492451645,1,0.222675542
0.062802478,0.577669903,0.100356729,0.795831106,7t3Ldw0z7zS0WyzlV7aJGV,0,0.727272727,0.08982555,0.67577709,1,0.260947645,0.221263502,0.75,0.717629375
0.005383632,0.808252427,0.084577734,0.560662747,16QN8cBubEq706vNtPpOME,1.19E-05,1,0.06685448,0.692510522,1,0.064787954,0.510612911,0.75,0.773459309
0.407518808,0.634708738,0.141165542,0.701763763,5qWfbqQUmQGS0fy15emahR,8.99E-06,0.909090909,0.088742009,0.598093403,1,0.036607266,0.351029892,0.75,0.618853339
0.033635737,0.650485437,0.104945787,0.776590059,7HzCxalzzYQOFb9a7Xs3j6,1.51E-05,0.636363636,0.12233178,0.730946707,0,0.082469954,0.334702336,0.75,0.688640756
0.00661331,0.574029126,0.094234634,0.708177445,2N2IkAiiJqDXXFm58mix4A,3.99E-05,1,0.097410337,0.708026976,0,0.104158033,0.768412459,0.75,0.328967146
0.037802414,0.673543689,0.095839605,0.66969535,2BgEsaKNfHUdlh97KmvFyo,0,0.090909091,0.125582403,0.821763602,0,0.129714049,0.297858578,0.75,0.607043161
0.034042242,0.82038835,0.138339245,0.722073757,3E5XrOtqMAs7p2wKhwgOjf,4.95E-05,0.090909091,0.183010077,0.740986765,0,0.014228485,0.441471992,0.75,0.688640756
0.046745526,0.307038835,0.154531279,0.819347942,5HIfxhZRZp6BPpsz4wCKq9,9.38E-06,0.090909091,0.230685881,0.743724963,1,0.023898328,0.487804572,0.75,0.638179085
0.741869258,0.626213592,0.07013686,0.311598076,6p3nhn7e7rltnxlSvBEfp3,0,0.727272727,0.145086142,0.655595558,1,0.030390938,0.140630495,0.75,0.280652781
0.459348209,0.559466019,0.118465446,0.531801176,77nXj2IoswHUcgwh0tw83O,0,0.181818182,0.03619027,0.745702551,1,0.05732836,0.39743155,0.75,0.339703672
